"year","corr","provname","comp_prov","full_ts_corr","dist_m","dist_km","dist_from_PP_m","dist_from_PP_km"
2017,NA,"Pailin","Ratanak Kiri",0.728799340160083,491241.792493206,491.241792493206,280898.055598951,280.898055598951
2018,0.499991445317069,"Pailin","Ratanak Kiri",0.728799340160083,491241.792493206,491.241792493206,280898.055598951,280.898055598951
2019,0.731620415282905,"Pailin","Ratanak Kiri",0.728799340160083,491241.792493206,491.241792493206,280898.055598951,280.898055598951
2020,0.390168353281187,"Pailin","Ratanak Kiri",0.728799340160083,491241.792493206,491.241792493206,280898.055598951,280.898055598951
2002,NA,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2003,NA,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2004,0.137244130104446,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2005,0.323421871238038,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2006,0.735460145601981,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2007,0.553621586700826,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2008,0.639061113669636,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2009,0.129312093718976,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2010,0.617602336244512,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2011,0.482159099316831,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2012,0.621836728045247,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2013,0.485484835082748,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2014,0.0398748054093391,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2015,0.840637944235607,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2016,0.242947797878496,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2017,0.0499749323590181,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2018,0.587334091431544,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2019,0.751125389430343,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2020,0.790859998273761,"Pailin","Siem Reap",0.613254296801815,156916.069572556,156.916069572556,280898.055598951,280.898055598951
2002,NA,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2003,NA,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2004,NA,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2005,NA,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2006,-0.0115941892612011,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2007,0.513637320245622,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2008,-0.102930047093133,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2009,-0.0676123403782813,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2010,0.163220735762409,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2011,-0.170245794127182,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2012,0.00394275299555936,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2013,0.0915009711820942,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2014,NA,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2015,0.458575971076932,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2016,0.0510458086447543,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2017,-0.0722315118514615,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2018,0.628844853716942,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2019,0.64479014720259,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2020,0.456891906455743,"Pailin","Stung Treng",0.540601750335364,399128.121176856,399.128121176856,280898.055598951,280.898055598951
2002,NA,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2003,NA,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2004,0.117298225519214,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2005,0.350882516923576,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2006,0.523980312239827,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2007,0.544277457606029,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2008,-0.0496757997054977,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2009,0.0841565473103894,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2010,0.227333583392575,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2011,0.618065723063284,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2012,0.752157360362481,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2013,0.471680600831701,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2014,-0.130434782608696,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2015,0.762111426992468,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2016,0.231658293769538,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2017,0.0798086884467622,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2018,0.584398491103357,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2019,0.678269791118109,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2020,0.406604276587228,"Pailin","Svay Rieng",0.468462883564596,394108.948720663,394.108948720663,280898.055598951,280.898055598951
2002,NA,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2003,NA,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2004,0.121116318693933,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2005,0.617026690433409,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2006,0.554727070310392,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2007,0.367175990343422,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2008,0.143879894372528,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2009,0.431104827598646,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2010,0.591647516087429,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2011,0.261265843572432,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2012,0.751672460092318,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2013,0.397202335021136,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2014,0.240195926057996,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2015,0.786777238297281,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2016,0.246689741240331,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2017,0.12304562234846,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2018,0.536571808859272,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2019,0.689527282640379,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2020,0.316923580743136,"Pailin","Takeo",0.178727382799211,320306.129001576,320.306129001576,280898.055598951,280.898055598951
2016,0.142531115928103,"Pailin","Tboung Khmum",0.692536990359937,376068.086126317,376.068086126317,280898.055598951,280.898055598951
2017,-0.0855436917942356,"Pailin","Tboung Khmum",0.692536990359937,376068.086126317,376.068086126317,280898.055598951,280.898055598951
2018,0.482844705617093,"Pailin","Tboung Khmum",0.692536990359937,376068.086126317,376.068086126317,280898.055598951,280.898055598951
2019,0.575310394075956,"Pailin","Tboung Khmum",0.692536990359937,376068.086126317,376.068086126317,280898.055598951,280.898055598951
2020,0.624614184738303,"Pailin","Tboung Khmum",0.692536990359937,376068.086126317,376.068086126317,280898.055598951,280.898055598951
2002,0.349020767737425,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2003,0.385354566254498,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2004,0.547951301323024,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2005,0.322431568436486,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2006,0.593779408876302,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2007,0.872399263879972,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2008,0.348777653561488,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2009,0.828774257412905,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2010,0.788356619286149,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2011,0.798949953336682,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2012,0.854742239012087,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2013,0.54372117443544,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2014,0.3176434566788,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2015,0.320171304859751,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2016,0.779477877954578,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2017,0.30515152982231,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2018,0.880258268396909,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2019,0.844695935546199,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2020,0.43896775657853,"Phnom Penh","Banteay Meanchey",0.529153456232578,312254.708219612,312.254708219612,1.50357735428586,0.00150357735428586
2002,0.507256408950869,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2003,0.500945016419886,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2004,0.736378124761309,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2005,0.479972779208243,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2006,0.198549838426162,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2007,0.878661571950274,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2008,0.600763109112966,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2009,0.674174823138074,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2010,0.79337829774998,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2011,0.845731404859744,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2012,0.897063423891473,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2013,0.850360810147672,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2014,0.331334664199001,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2015,0.313525620331449,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2016,0.649918789948996,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2017,0.327315010978536,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2018,0.93342555171137,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2019,0.753888668637549,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2020,0.242097333888579,"Phnom Penh","Battambang",0.594487481855909,230162.564579215,230.162564579215,1.50357735428586,0.00150357735428586
2002,0.536507044277524,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2003,0.347389934740542,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2004,0.230712271618876,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2005,0.241525021032538,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2006,0.455859045549264,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2007,0.808902232662827,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2008,0.456399454809918,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2009,0.87318258897499,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2010,0.619246122197106,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2011,0.575533592069299,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2012,0.912689593892806,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2013,0.620090689213501,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2014,0.387455092903958,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2015,0.0996209319567394,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2016,0.487426757823228,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2017,0.384739846288204,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2018,0.720445349747581,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2019,0.727488303202618,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2020,0.404256167840651,"Phnom Penh","Kampong Cham",0.435090828262421,72566.4925107531,72.5664925107531,1.50357735428586,0.00150357735428586
2002,0.236627012304914,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2003,0.429346894594302,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2004,0.480428098791628,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2005,0.511257646509204,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2006,0.415533105985556,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2007,0.934057841518425,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2008,0.403885853385388,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2009,0.737818892222978,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2010,0.761987308865457,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2011,0.711535645693139,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2012,0.858651334681407,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2013,0.553118026586678,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2014,0.160144681976289,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2015,0.125490703520695,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2016,0.552158371848538,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2017,0.0877916859837399,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2018,0.314997298477461,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2019,0.799312393830597,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2020,0.0666362513678077,"Phnom Penh","Kampong Chhnang",0.577480326298605,73617.8927483072,73.6178927483072,1.50357735428586,0.00150357735428586
2002,0.588638317330379,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2003,0.583471803084612,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2004,0.601625997314776,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2005,0.662980214038794,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2006,0.757767759050222,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2007,0.746507110028924,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2008,0.81960077791126,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2009,0.671250905941554,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2010,0.751687953726667,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2011,0.6232345740308,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2012,0.865748365261613,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2013,0.610633616724182,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2014,0.347550678794345,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2015,0.31253026773619,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2016,0.814754190791107,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2017,0.0754873072289783,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2018,0.895153442246138,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2019,0.803200952581386,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2020,0.218562842580662,"Phnom Penh","Kampong Speu",0.595322710000423,62590.8998158993,62.5908998158993,1.50357735428586,0.00150357735428586
2002,0.444353257745642,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2003,0.455921349632998,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2004,0.27055628513551,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2005,0.286742366138617,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2006,0.644682646347163,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2007,0.93617484704504,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2008,0.341908158256032,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2009,0.939505341664546,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2010,0.9194681903838,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2011,0.548578905416012,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2012,0.931600783213723,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2013,0.65288241769255,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2014,0.252569983155711,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2015,0.158301402815065,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2016,0.437161175173707,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2017,0.172830513018505,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2018,0.611509731157887,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2019,0.640917635714445,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2020,-0.0210861445812281,"Phnom Penh","Kampong Thom",0.565872380080109,139693.846414857,139.693846414857,1.50357735428586,0.00150357735428586
2002,0.240615818038067,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2003,0.521867734188212,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2004,0.474654102770059,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2005,0.153806432908615,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2006,0.45279438246263,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2007,0.68213973085002,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2008,0.421864584516363,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2009,0.790836570171034,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2010,0.430457745520207,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2011,0.714768229586957,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2012,0.897804922538168,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2013,0.269723740213507,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2014,0.401761253694015,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2015,0.616832559868069,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2016,0.547277583667253,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2017,0.524957840167607,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2018,0.800385454823323,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
