"provname","month_date","year","national_cases","cases","precip_mm","temp_C","temp_C_national","precip_mm_national","oni","mei","pop","cases_per_1000","multi_period","avg_wave_power_annual","avg_wave_power_multi","avg_wave_coherency_oni","avg_cross_power_oni","avg_wave_coherency_temp_multi","avg_cross_power_temp_multi","avg_wave_coherency_precip_multi","avg_cross_power_precip_multi","proportion_coherence_annual","proportion_coherence_multi","pop_prop","reconstructed_annual_period","reconstructed_multi_period","avg_wave_coherency_temp_annual","avg_cross_power_temp_annual","avg_wave_coherency_precip_annual","avg_cross_power_precip_annual"
"Pailin","2014-12-01",2014,248,1,1.633388216,25.26720526,26.78518564,2.958467815,0.66,0.32,80371.39567,0.012442238,3.57657785,0.12579321,0.472234659,0,0.757365402,0.215942702,0.27603219,0.097245387,0.379837693,0.583333333,0.458333333,0.0052618,0.00859976660211457,-0.0208999800837163,0,0,0.126053434432319,0
"Pailin","2015-04-01",2015,196,3,3.706971429,28.02921604,29.94395918,2.591980768,0.7,0.52,81670.68668,0.036732886,3.298905378,0.154320637,0.80835797,0,1.031329234,0.247367603,0.510808352,0.108442696,0.680115326,0.708333333,0.541666667,0.0052618,0.00859976660211457,0.0588966636798265,0.00969797681161044,0,0.133770354421439,0
"Pailin","2015-05-01",2015,572,1,4.647171429,27.96454431,29.73719597,4.545280296,0.93,1.22,81670.68668,0.012244295,3.319253206,0.190178056,0.774727774,0,1.010908772,0.244622712,0.488384552,0.108007509,0.650839225,0.75,0.541666667,0.0052618,0.00859976660211457,0.0681368519521332,0.00880007359597823,0,0.135168688275962,0
"Pailin","2015-06-01",2015,1219,5,5.390057143,28.27437474,29.66936797,5.776065385,1.18,1.74,81670.68668,0.061221476,3.279088414,0.129938302,0.842911703,0,1.051366792,0.244853224,0.531090269,0.111415768,0.705422951,0.791666667,0.583333333,0.0052618,0.00859976660211457,0.0425315881348816,0.010603044436273,0.00252659371076046,0.127764137471913,0
"Pailin","2015-07-01",2015,2672,12,7.097535714,27.1698895,28.28553186,8.004713462,1.52,1.66,81670.68668,0.146931543,3.340125779,0.22307371,0.742063315,0,0.990192804,0.242321411,0.463070476,0.10789801,0.622901794,0.958333333,0.666666667,0.0052618,0.00859976660211457,0.074485111037154,0.00863756771134742,0,0.135033064429736,0
"Pailin","2015-08-01",2015,3632,12,9.947457143,26.9140354,27.91383805,9.505707418,1.86,1.85,81670.68668,0.146931543,3.405834836,0.159936636,0.650156012,0,0.927096182,0.228675833,0.397924196,0.105015123,0.540247102,0.958333333,0.666666667,0.0052618,0.00859976660211457,0.0524835355235074,0.00686614895651014,0,0.128303875654296,0
"Pailin","2015-09-01",2015,2839,11,16.73236429,26.57596595,27.58728024,12.06150797,2.16,2.14,81670.68668,0.134687248,3.361517233,0.231654053,0.710397862,0,0.969265673,0.244391554,0.441548603,0.107785712,0.591360275,0.916666667,0.708333333,0.0052618,0.00859976660211457,0.0765819647586753,0.00847412207664132,0,0.133662445877784,0
"Pailin","2015-10-01",2015,1836,8,8.400614286,26.55957886,27.45514708,9.527341758,2.42,2.12,81670.68668,0.097954362,3.259808628,0.118391269,0.878337273,0,1.070931694,0.242210877,0.553381943,0.114382116,0.737371033,0.916666667,0.75,0.0052618,0.00859976660211457,0.0190762573749592,0.0114310905932026,0.00520584617243632,0.124817265230493,0
"Pailin","2015-11-01",2015,1251,6,2.7537,27.01086009,27.94387214,3.673464735,2.57,1.87,81670.68668,0.073465771,3.241072471,0.116933727,0.914572977,0,1.089932601,0.239561719,0.578020885,0.11760089,0.767912589,0.875,0.708333333,0.0052618,0.00859976660211457,-0.00813489610410703,0.0116240022063279,0.00805660807384659,0.123695092470393,0
"Pailin","2015-12-01",2015,795,5,0.494091691,27.02893788,28.10810117,0.821806535,2.64,1.94,81670.68668,0.061221476,3.383421998,0.206761347,0.679756348,0,0.948208014,0.239079881,0.418056387,0.107670453,0.561394617,0.833333333,0.666666667,0.0052618,0.00859976660211457,0.0656256720258687,0.00700538692877806,0,0.133526415860349,0
"Pailin","2016-01-01",2016,526,4,3.241085881,25.6633654,27.60890593,1.178165746,2.48,1.9,82959.06472,0.048216551,3.097956654,0.304171609,1.261625831,0,1.220791305,0.236239228,0.787988639,0.102573496,1.093627114,0.916666667,0.75,0.0052618,0.029228445678263,-0.338919697109312,0.0190838902571148,0.0482814412041015,0.0791606636467,0.0218121430141766
"Pailin","2016-02-01",2016,333,2,0.259043379,26.27232365,27.38082963,0.204689898,2.14,1.75,82959.06472,0.024108276,3.222886461,0.124251068,0.951546665,0,1.108277401,0.239889428,0.612591264,0.115289207,0.802623176,0.875,0.708333333,0.0052618,0.00859976660211457,-0.0377534102872595,0.0118146125947574,0.01109675566044,0.112585043567867,0
"Pailin","2016-03-01",2016,390,1,0.516950855,28.64114058,29.60657304,0.26917666,1.58,1.3,82959.06472,0.012054138,3.18819089,0.152561522,1.027365167,0,1.142631457,0.234447678,0.658230836,0.10237685,0.867520801,0.916666667,0.75,0.0052618,0.0131713761973126,-0.112884772650346,0.0137399219339531,0.0224249637076391,0.104887926109785,0
"Pailin","2016-06-01",2016,1550,1,6.716992857,28.41032992,29.10472157,8.590749725,-0.07,0.16,82959.06472,0.012054138,3.171694097,0.167169497,1.066010818,0,1.158460348,0.231777117,0.68210042,0.105233017,0.90348128,0.958333333,0.75,0.0052618,0.0143558961380187,-0.156919063993387,0.0153717143171952,0.0283058544373774,0.103277760051117,0
"Pailin","2016-07-01",2016,2750,1,12.34411429,26.68862465,27.51811479,12.59018352,-0.36,-0.51,82959.06472,0.012054138,3.155772865,0.184495219,1.104995991,0,1.173274179,0.234962716,0.702081756,0.105296323,0.944083097,0.958333333,0.791666667,0.0052618,0.0176267267860917,-0.20109196276551,0.0163782354676494,0.0343794238842327,0.101884163321218,0
"Pailin","2016-08-01",2016,2835,5,9.195857143,27.17621194,28.07858354,8.954128022,-0.54,-0.21,82959.06472,0.060270689,3.205257117,0.137646373,0.989175392,0,1.125874053,0.237113651,0.632520902,0.102313288,0.835897516,0.958333333,0.833333333,0.0052618,0.0101631647634778,-0.0755597999535817,0.0135144248366896,0.0167044248031832,0.107747241530488,0
"Pailin","2016-09-01",2016,1612,1,12.75023571,26.64748423,27.64596453,12.71356209,-0.63,-0.28,82959.06472,0.012054138,3.125680324,0.238420322,1.183464576,0,1.199529285,0.235675151,0.749534063,0.105375085,1.016553099,0.958333333,0.791666667,0.0052618,0.0189334938731192,-0.28257426147973,0.0176352490524031,0.0431827086411195,0.0962834434495071,0.00482865505492919
"Pailin","2016-10-01",2016,1166,2,10.13809286,26.44693295,27.11896151,12.00675934,-0.69,-0.47,82959.06472,0.024108276,3.111519877,0.270747916,1.22266144,0,1.2108188,0.23596822,0.768092915,0.102519533,1.058339897,0.916666667,0.833333333,0.0052618,0.0175184254553436,-0.314585905459153,0.0187262233398654,0.0457272160782384,0.0845078489102507,0.0104079969883947
"Pailin","2016-11-01",2016,640,2,7.947442857,26.32336219,27.22503623,9.144613848,-0.67,-0.3,82959.06472,0.024108276,3.084995209,0.344313695,1.300190879,0,1.229386274,0.233632378,0.807356989,0.099807441,1.12931806,0.958333333,0.875,0.0052618,0.0268949074503139,-0.352373105606382,0.0201995749881591,0.0555357402097262,0.0751171066278397,0.03688067333123
"Pailin","2016-12-01",2016,237,2,2.538747877,25.25670689,26.48515239,5.578024698,-0.56,-0.16,82959.06472,0.024108276,3.140433077,0.208374098,1.144193289,0,1.186989994,0.23825562,0.726312568,0.108170957,0.979737025,0.833333333,0.75,0.0052618,0.0184191941810025,-0.244392330153014,0.0166821726077069,0.0386745146557876,0.100600454166171,0
"Pailin","2017-01-01",2017,224,1,3.051918742,25.80853431,27.18279081,1.732975871,-0.34,-0.23,84238.32932,0.011871081,3.072639723,0.39951667,1.338181892,0,1.236550512,0.233907593,0.825832918,0.099854082,1.165306578,0.833333333,0.666666667,0.0052618,0.0158061382693143,-0.35406457517811,0.0212025517388326,0.0583329794457008,0.0751867735865549,0.0487639953852627
"Pailin","2017-05-01",2017,320,1,8.2223,27.50719485,28.64930527,8.148464286,0.3,-0.1,84238.32932,0.011871081,3.03924542,0.628184536,1.446872202,0.016912888,1.249047265,0.228816386,0.876195579,0.099947313,1.27384509,0.875,0.75,0.0052618,-0.0407715223493784,-0.279095351507866,0.022328003787239,0.0692279349668805,0.0718425264205905,0.128578849628186
"Pailin","2017-10-01",2017,757,3,11.19882857,26.5907242,27.38742954,11.55933956,-0.65,-0.62,84238.32932,0.035613242,3.060894011,0.471715348,1.375417523,0.016833021,1.242238682,0.234177559,0.843943777,0.102743165,1.20147632,0.875,0.75,0.0052618,0.00160866928715215,-0.342932524117935,0.0215811258994679,0.0634929830406006,0.0734889711338467,0.0749040824219622
"Pailin","2017-12-01",2017,639,1,3.306018983,24.77780776,25.99298915,3.195922691,-0.97,-0.68,84238.32932,0.011871081,3.049761534,0.552017496,1.411711115,0.016874307,1.246413741,0.231453942,0.859669445,0.102789369,1.237701046,0.916666667,0.833333333,0.0052618,-0.0176133210062179,-0.317884492766068,0.0219557112114367,0.0663673575639187,0.073558625165859,0.108426339250878
"Pailin","2018-05-01",2018,1077,1,6.078128571,27.25778541,28.578903,7.303257418,-0.22,-0.89,85503.17133,0.011695473,2.99600086,1.381614674,1.598974225,0.019890164,1.238718577,0.232999557,0.941787885,0.105588881,1.448039655,0.958333333,0.833333333,0.0052618,-0.153312438821968,0.080820226399652,0.0248489202764027,0.0915852403049553,0.072194732315281,0.264019622334964
"Pailin","2018-06-01",2018,2511,11,8.932257143,27.11469664,27.66316104,10.7764489,-0.01,-0.61,85503.17133,0.128650199,3.029348496,0.699863045,1.480708153,0.019748678,1.25011967,0.232036728,0.890221507,0.10000611,1.30976398,1,0.875,0.0052618,-0.0688840490026783,-0.227096988599482,0.0226998601430474,0.0745851184067962,0.0719116886228361,0.151185278743163
"Pailin","2018-07-01",2018,3972,15,8.582764286,26.89108527,27.7144501,9.982946154,0.09,-0.34,85503.17133,0.175432089,2.989234576,1.82203622,1.623348496,0.019919138,1.232002114,0.230323154,0.950294897,0.113899512,1.480422515,0.958333333,0.833333333,0.0052618,-0.143049162063799,0.169329989608229,0.0261295576790944,0.0972194606660863,0.072265605387895,0.299394168669338
"Pailin","2018-08-01",2018,4002,16,10.85272143,26.32384154,27.17537856,12.34178379,0.23,0.13,85503.17133,0.187127562,3.003397404,1.104631656,1.572344351,0.019858747,1.243908363,0.232766139,0.930594267,0.105703443,1.414610835,1,0.875,0.0052618,-0.148281453755365,-0.00614955798885657,0.0244686074110429,0.0860044988387622,0.0721235588928987,0.227795347234739
"Pailin","2018-09-01",2018,3205,7,8.42965,26.21865493,27.15844966,11.25472692,0.49,0.49,85503.17133,0.081868308,2.98310051,2.65667157,1.64530149,0.019945787,1.22379077,0.230546245,0.958909528,0.12493937,1.51158449,1,0.875,0.0052618,-0.132732520873697,0.256871626353282,0.0265070882216928,0.102950472009347,0.0723357738750845,0.337196606484235
"Pailin","2018-10-01",2018,2878,6,7.520385714,26.75739185,27.76577057,9.037024451,0.76,0.38,85503.17133,0.070172836,3.020073323,0.785830444,1.513025946,0.019788119,1.24962032,0.232284796,0.904845864,0.100044726,1.345305237,1,0.875,0.0052618,-0.0965432488163319,-0.163076069086909,0.0230725220644626,0.0775198147450628,0.0737745303372449,0.170441866513496
"Pailin","2018-11-01",2018,3015,24,2.021728003,26.66183424,28.10562445,2.332982942,0.9,0.19,85503.17133,0.280691343,2.977600667,4.324783955,1.664678992,0.019970228,1.214123669,0.230764853,0.966020449,0.135778576,1.541350687,0.958333333,0.916666667,0.0052618,-0.18716628058678,0.337861280531964,0.027773857003046,0.766506916094593,0.0705820253474969,0.377252443731033
"Pailin","2018-12-01",2018,2344,6,1.396119878,26.95492946,27.95699676,3.821531303,0.81,0.13,85503.17133,0.070172836,3.011422238,0.913624581,1.543634043,0.01982477,1.247547512,0.232527911,0.918166945,0.100081766,1.380309336,1,0.916666667,0.0052618,-0.127937732199112,-0.0888602684700012,0.0240848188577321,0.0829703040288068,0.0720524527369107,0.194542806624261
"Pailin","2019-01-01",2019,2015,20,0.430664788,26.81923417,27.6938454,0.583686328,0.75,0.04,86748.8867,0.230550509,2.957070803,7.069648927,1.705588297,0.025804603,1.070896216,0.22963462,0.964393508,0.088743661,1.719927457,1,0.916666667,0.0052618,-0.079517231176032,0.407380073089004,0.0297900160222335,1.72384753921308,0.0539916942380637,0.87735518045872
"Pailin","2019-02-01",2019,1708,13,0.668314184,28.38355363,29.22575638,0.289492688,0.72,0.46,86748.8867,0.149857831,2.964928472,15.62183832,1.706027142,0.022867082,1.176876671,0.228484748,0.977810261,0.130179528,1.620563643,1,0.916666667,0.0052618,-0.26800799407895,0.515146965177397,0.0287374690036392,3.74625993764726,0.0687304213529337,0.521282834849091
"Pailin","2019-03-01",2019,2091,14,4.327679167,28.3470592,29.828964,2.939817657,0.71,0.71,86748.8867,0.161385356,2.958074779,5.472631578,1.694401811,0.025817803,1.049987,0.229813998,0.957847992,0.085841295,1.72741852,1,0.916666667,0.0052618,-0.210434216014986,0.332758101014078,0.0298724287272773,1.25325665290974,0.0540141945544729,1.08737844208104
"Pailin","2019-04-01",2019,2902,22,4.791171429,28.37738026,30.0251223,3.400845828,0.66,0.29,86748.8867,0.25360556,2.972737159,7.269398045,1.681340137,0.02282129,1.203046695,0.228070599,0.971857307,0.135669475,1.569548009,1,0.916666667,0.0052618,-0.290903748176392,0.409738103400801,0.0281249501315623,1.86758694153629,0.0668723760752579,0.42757521898771
"Pailin","2019-05-01",2019,5870,120,7.001342857,28.68647105,29.94245033,6.882793407,0.54,0.2,86748.8867,1.383303055,2.957065268,13.30704752,1.718469708,0.022936194,1.110235464,0.229265831,0.974113526,0.091663411,1.696783759,1,0.916666667,0.0052618,1.18114795564136,0.514097932924728,0.029563089161676,3.91228641034452,0.057673957001748,0.736809159597227
"Pailin","2019-06-01",2019,13401,78,6.82765,27.81826884,28.81710138,7.485256319,0.45,0.28,86748.8867,0.899146986,2.968512262,11.38846311,1.695159185,0.022845237,1.190611865,0.228279733,0.974902343,0.132803181,1.596006987,1,0.916666667,0.0052618,0.74110385899931,0.470551842849189,0.0284469881428331,2.99729736562115,0.0668540553184739,0.47165251254649
"Pailin","2019-07-01",2019,18208,125,5.695321429,27.28363172,28.48311389,6.958593681,0.28,0.2,86748.8867,1.440940682,2.959695661,18.67468722,1.718566062,0.025609885,1.145758421,0.228882856,0.979004456,0.094531444,1.663352763,1,0.958333333,0.0052618,1.27878044910027,0.551557602850045,0.029863927934211,4.08894274488097,0.0576014032853422,0.614538489355154
"Pailin","2019-08-01",2019,10737,55,6.797378571,27.20827221,27.82880978,8.900031044,0.14,0.26,86748.8867,0.6340139,2.959754184,4.653094214,1.680120827,0.025829877,1.028355398,0.227074673,0.950944347,0.085852327,1.732104846,1,0.958333333,0.0052618,0.343313534115922,0.249729912148378,0.0288999117756337,0.784934087777441,0.0540338190499512,1.43471403455758
"Pailin","2019-09-01",2019,4573,15,12.23145714,26.20784136,26.7559149,18.159275,0.19,0.13,86748.8867,0.172912882,2.96211577,3.990183501,1.662823665,0.014311844,1.006079833,0.227247311,0.94257994,0.082907903,1.733946623,1,1,0.0052618,-0.105647799949511,0.159476741280199,0.0289480910190239,0.68934127919058,0.0521044873253335,1.44314535950327
"Pailin","2019-10-01",2019,3691,37,4.068707143,26.85385258,27.62866963,5.055389835,0.35,0.22,86748.8867,0.426518442,2.956736138,9.800122253,1.713622884,0.022949598,1.091004875,0.229451938,0.969438825,0.091678986,1.709690312,1,1,0.0052618,-0.0890780100588211,0.467847166951631,0.0296888307516201,3.24440804820254,0.0577057093504556,0.755340247138538
"Pailin","2019-11-01",2019,2282,23,1.617857143,26.64874784,26.76627229,3.890111824,0.51,0.44,86748.8867,0.265133086,2.958053249,16.65308675,1.720114783,0.022921379,1.128511575,0.229076177,0.977257332,0.094550503,1.681301451,1,1,0.0052618,-0.50170010911474,0.542845362683438,0.030053855448637,3.8721896950857,0.0576391317406991,0.656653070321211
"Pailin","2019-12-01",2019,1119,9,0.152360028,25.59885107,25.89133564,0.274085289,0.55,0.4,86748.8867,0.103747729,2.961988568,18.38754273,1.713853218,0.022886962,1.161903394,0.228685751,0.979110814,0.110980039,1.643061366,0.875,0.875,0.0052618,-0.454306307571224,0.542600411675041,0.0296383898328406,4.13379886036872,0.0631679158249887,0.567722165565922
"Pailin","2020-01-01",2020,817,6,20.04965368,26.52208022,26.97458549,135.310199,0.5,0.22,87971.88161,0.068203611,2.978542716,1.418295469,1.565715462,0,0.912096682,0.21941651,0.893432555,0.077054303,1.712756606,0.958333333,0.958333333,0.0052618,-0.169983420802378,-0.184073806981942,0.028298240129475,0.406942242734573,0.0521457154257548,0.93857893955495
"Pailin","2020-02-01",2020,528,4,23.91109676,26.38449399,26.92302109,159.4988713,0.48,0.13,87971.88161,0.045469074,2.984440483,1.169384602,1.53516914,0,0.887763978,0.219563309,0.876030992,0.074122174,1.700463906,0.916666667,0.916666667,0.0052618,-0.152308209865875,-0.250362100884752,0.0282781828409054,0.40145050860609,0.0501960283528766,0.926570183842662
"Pailin","2020-03-01",2020,434,7,354.0073831,27.4119794,29.03733042,518.4932018,0.4,0.09,87971.88161,0.07957088,3.035745412,0.731899101,1.313081345,0,0.740326793,0.206008592,0.754225782,0.065284111,1.574386508,0.958333333,0.958333333,0.0052618,0.0510235061403644,-0.350994121049012,0.0263093350366627,0.309292963600126,0.0482691108379603,0.715234955583341
"Pailin","2020-04-01",2020,225,4,615.6372724,27.4034701,29.09044167,3124.105867,0.19,-0.14,87971.88161,0.045469074,2.965166957,3.200728678,1.642608678,0.002850992,0.983238631,0.22741703,0.932862993,0.08291684,1.732923458,0.75,0.75,0.0052618,-0.131864876970856,0.0680999812086841,0.0282766421449734,0.98357776167798,0.0521180862206643,1.48903759143207
"Pailin","2020-05-01",2020,429,4,653.7898191,28.14687584,30.16252504,2031.378866,-0.08,-0.36,87971.88161,0.045469074,3.047074911,0.684333936,1.271484494,0,0.716136222,0.203195289,0.731926814,0.062319581,1.545867462,0.875,0.875,0.0052618,0.073286276853895,-0.323042971434148,0.0255405073692263,0.284475919106342,0.0482817224798846,0.668778947433578
"Pailin","2020-06-01",2020,913,7,1263.854864,26.50397176,27.99735714,7114.721998,-0.3,-0.87,87971.88161,0.07957088,2.973371258,1.808859458,1.593911792,0,0.936170296,0.224969902,0.90976411,0.080007216,1.722299498,0.958333333,0.958333333,0.0052618,-0.175062671896858,-0.107553018784525,0.0283057947365498,0.411475800921246,0.0521384172888801,1.10734069695907
"Pailin","2020-07-01",2020,1695,16,1444.250088,25.68245939,27.04100845,7340.117341,-0.41,-0.88,87971.88161,0.181876296,3.015525337,0.844371991,1.393173962,0,0.789290433,0.214440114,0.797505057,0.065276521,1.625575897,1,1,0.0052618,-0.0127625915752023,-0.373647293308678,0.0262991185950133,0.356432126919981,0.0482526149193807,0.799509613867243
"Pailin","2020-08-01",2020,2787,13,1407.876029,25.46695847,26.70722118,8797.413101,-0.57,-0.94,87971.88161,0.147774491,2.99107555,1.010235168,1.502450185,0,0.863245889,0.219708021,0.857645382,0.071193894,1.685497705,1,1,0.0052618,-0.123665548064738,-0.30289479065442,0.0263873521548647,0.396522325016254,0.0502009354000054,0.90752479396566
"Pailin","2020-09-01",2020,1652,8,1870.756031,25.57490106,27.05383451,9602.940478,-0.89,-1.21,87971.88161,0.090938148,2.998459637,0.922518029,1.467746312,0,0.838614484,0.214110362,0.838366113,0.071198168,1.667951773,0.958333333,0.958333333,0.0052618,-0.0890824757423544,-0.341153061578582,0.0263546824407006,0.385477294814238,0.0502054555805774,0.881810972603187
"Pailin","2020-10-01",2020,990,5,1971.692383,24.23812749,25.45921418,13864.32151,-1.17,-1.19,87971.88161,0.056836343,3.02523392,0.790569537,1.353713854,0,0.764731649,0.205886535,0.776118219,0.065280151,1.601009316,0.958333333,0.958333333,0.0052618,0.0232698298290447,-0.368501632843328,0.0262918011114474,0.334272356959203,0.0482597007968564,0.759129783129039
"Pailin","2020-11-01",2020,933,4,207.5202114,23.88032302,25.34331909,3653.206104,-1.27,-1.14,87971.88161,0.045469074,2.968915849,2.41164081,1.619593121,0,0.959909709,0.224811911,0.92494496,0.080000163,1.729034699,0.958333333,0.958333333,0.0052618,-0.161665307542575,-0.0227786869311212,0.0282988428189027,0.719816561165231,0.0521293134321862,1.31118218842481
"Pailin","2020-12-01",2020,574,1,273.9022875,24.02773337,25.64856667,1519.061972,-1.19,-1.16,87971.88161,0.011367269,3.006605185,0.880849674,1.431253516,0,0.813939965,0.214308384,0.818287136,0.068238706,1.647936174,0.916666667,0.916666667,0.0052618,-0.0506008896040373,-0.364573529100753,0.026322873468526,0.372026371732366,0.0502101776126281,0.839203665955184
"Phnom Penh","2002-01-01",2002,103,44,0.034334559,27.40562323,26.26009948,0.144145734,-0.15,-0.07,1252495.263,0.035129873,4.708980305,0.347826337,0.126415904,0,0.149694505,0,0.054886326,0.020975195,0.028095294,0.291666667,0.291666667,0.0991077,0.00300265331240196,0.0243615166265511,0.0406522119404952,0,0.0236433119368317,0
"Phnom Penh","2002-02-01",2002,109,46,0.057322801,28.91758806,27.77649344,0.222878114,0.03,-0.41,1252495.263,0.036726686,4.644157307,0.194986285,0.145612041,0,0.156435346,0,0.057320751,0.014982207,0.030698592,0.375,0.375,0.0991077,0.00300265331240196,0.0146173308472303,0.0396280315331815,0,0,0
"Phnom Penh","2002-03-01",2002,256,44,0.730680819,30.77736829,29.28942924,1.858071892,0.09,-0.26,1252495.263,0.035129873,4.797844668,0.421913056,0.105459458,0,0.140859075,0,0.052001578,0.020978802,0.026110233,0.458333333,0.458333333,0.0991077,0.00300265331240196,0.0298377263173521,0.0421727014883695,0,0.114809406838672,0
"Phnom Penh","2002-04-01",2002,277,84,1.943080644,30.9983275,29.69592811,3.490917039,0.2,-0.36,1252495.263,0.067066122,4.676086691,0.260091324,0.135725774,0,0.152809294,0,0.056083028,0.020973585,0.029565213,0.625,0.583333333,0.0991077,0.00300265331240196,0.020073035009123,0.0418040052857051,0,0.00461905189340257,0
"Phnom Penh","2002-05-01",2002,928,63,2.282,31.29589047,29.53287481,5.557057967,0.43,-0.06,1252495.263,0.050299591,4.692391027,0.29889609,0.131000776,0,0.151015414,0,0.055422303,0.020974403,0.029028717,0.708333333,0.666666667,0.0991077,0.00300265331240196,0.0228116185168851,0.0420083483933362,0,0.0158388575787468,0
"Phnom Penh","2002-06-01",2002,1670,175,4.476778571,30.28543791,28.60051269,6.591048901,0.65,0.42,1252495.263,0.139721087,4.760924141,0.437895851,0.113463241,0,0.144275535,0,0.053182867,0.020977426,0.026821133,0.708333333,0.708333333,0.0991077,0.00300265331240196,0.0289901839081932,0.0433612380527868,0,0.0515635578499025,0
"Phnom Penh","2002-07-01",2002,2546,267,6.345642857,29.60861685,28.08724992,9.111873077,0.79,0.39,1252495.263,0.213174459,4.779123365,0.437315506,0.109400573,0,0.14256087,0,0.052518702,0.020978124,0.026344152,0.75,0.75,0.0991077,0.00300265331240196,0.0300429471599237,0.0419509660331385,0,0.0999066239405285,0
"Phnom Penh","2002-08-01",2002,2177,162,6.910542857,28.15326961,26.94293379,11.45599725,0.86,0.81,1252495.263,0.129341807,4.660022871,0.226823962,0.140594869,0,0.154615978,0,0.056772277,0.020972741,0.029869377,0.75,0.75,0.0991077,0.00300265331240196,0.0179176290432368,0.0398192464533091,0,0,0
"Phnom Penh","2002-09-01",2002,1724,264,7.677435714,27.94816509,26.75895528,13.83760467,1.01,0.74,1252495.263,0.21077924,4.837039726,0.312114643,0.097928806,0,0.136976849,0,0.050867938,0.020980105,0.025656196,0.666666667,0.666666667,0.0991077,0.00300265331240196,0.0297530601485077,0.0445107527391225,0,0.12137628237749,0
"Phnom Penh","2002-10-01",2002,1458,327,7.785885714,28.28131078,27.33430472,8.093796429,1.21,0.72,1252495.263,0.261078832,4.743199257,0.426614713,0.117650926,0,0.146002946,0,0.053822602,0.020976706,0.027329443,0.666666667,0.625,0.0991077,0.00300265331240196,0.0274563468515586,0.041300879327146,0,0.0414049056944675,0
"Phnom Penh","2002-11-01",2002,657,204,7.757507143,27.64953613,26.92127837,6.70593628,1.31,0.72,1252495.263,0.162874867,4.725900624,0.395951415,0.121967235,0,0.147742978,0,0.054353068,0.020975962,0.027825249,0.666666667,0.708333333,0.0991077,0.00300265331240196,0.0265024675431639,0.0410899621065316,0,0.0318582954492359,0
"Phnom Penh","2002-12-01",2002,536,248,3.272078571,28.30721775,27.5269222,2.443370954,1.14,0.79,1252495.263,0.198004741,4.817134938,0.380286477,0.101636585,0,0.138636657,0,0.051376056,0.020979462,0.025880916,0.583333333,0.583333333,0.0991077,0.00300265331240196,0.0300110374403664,0.0442741281149556,0,0.117638532094427,0
"Phnom Penh","2003-01-01",2003,457,196,0.032702245,28.25688009,26.48252621,0.076594746,0.92,0.7,1274145.539,0.153828581,4.566532296,0.206608669,0.173052954,0.008958076,0.167203139,0,0.060673891,0.014978774,0.034142213,0.625,0.625,0.0991077,0.00300265331240196,-0.00441283340165682,0.0383968157413799,0,0,0
"Phnom Penh","2003-02-01",2003,209,83,0.055401259,29.68143502,28.10326643,1.13785694,0.63,0.56,1274145.539,0.065141695,4.612865503,0.166991467,0.156106321,0,0.160805381,0,0.058556849,0.014980893,0.032590617,0.458333333,0.458333333,0.0991077,0.00300265331240196,0.0080750152768966,0.0374915380872464,0,0,0
"Phnom Penh","2003-03-01",2003,282,52,3.829285714,30.65308482,29.25878381,2.955060121,0.38,0.57,1274145.539,0.040811664,4.55114523,0.210725015,0.179036336,0.026866752,0.169142515,0,0.061245706,0.014978028,0.034536426,0.625,0.541666667,0.0991077,0.00300265331240196,-0.00957469120204912,0.0383517633738337,0,0,0
"Phnom Penh","2003-04-01",2003,529,76,1.502689498,31.60052874,30.08825216,3.179457504,-0.04,-0.04,1274145.539,0.059647817,4.581933581,0.194516326,0.167238805,0,0.164574818,0,0.060104143,0.0149795,0.033335869,0.666666667,0.666666667,0.0991077,0.00300265331240196,-4.4418855928013e-05,0.0386067537719591,0,0,0
"Phnom Penh","2003-05-01",2003,907,76,6.30815,30.28226465,29.12590899,8.50203956,-0.26,-0.51,1274145.539,0.059647817,4.628450369,0.172116658,0.150781239,0,0.158939936,0,0.058000877,0.01498156,0.031714221,0.75,0.708333333,0.0991077,0.00300265331240196,0.0118726142374969,0.0394333222873065,0,0,0
"Phnom Penh","2003-06-01",2003,2019,127,6.8089,30.10639468,28.63119427,10.66965687,-0.16,-0.22,1274145.539,0.099674642,4.474039076,0.273236274,0.211557458,0.047748338,0.178861805,0,0.0641327,0.011980529,0.036759813,0.75,0.75,0.0991077,0.00300265331240196,-0.0329941092093949,0.0292658091801606,0,0,0
"Phnom Penh","2003-07-01",2003,2797,208,9.285485714,28.47882148,27.47572752,10.41791731,0.08,-0.07,1274145.539,0.163246657,4.45857593,0.279373625,0.218586348,0.047749925,0.180906424,0,0.064715054,0.008985426,0.037646038,0.791666667,0.75,0.0991077,0.00300265331240196,-0.0371551733789479,0.0274270007624748,0,0.000771425523592727,0
"Phnom Penh","2003-08-01",2003,2316,239,5.368978571,28.42895535,27.42406592,8.957212637,0.21,-0.04,1274145.539,0.187576688,4.504934981,0.243799264,0.198023704,0.044766867,0.174554128,0,0.062972676,0.014975675,0.035914154,0.75,0.708333333,0.0991077,0.00300265331240196,-0.0235826400227935,0.0344496746560027,0,0,0
"Phnom Penh","2003-09-01",2003,1203,175,7.606985714,27.83058035,26.8868384,10.37798544,0.26,0.14,1274145.539,0.137346947,4.535756513,0.213362351,0.185191401,0.038804686,0.171094909,0,0.061819501,0.014977263,0.035092153,0.708333333,0.708333333,0.0991077,0.00300265331240196,-0.0137025330826765,0.0381032716258314,0,0,0
